date,home,away,home_score,away_score,p_home,p_draw,p_away,expected_goals,brier,log_loss,correct
2022-11-20,Qatar,Ecuador,0,2,0.1698,0.2392,0.591,2.4691,0.25332968,0.5259392615760389,1
2022-11-21,Senegal,Netherlands,0,2,0.3033,0.2861,0.4106,2.3502,0.5212364599999999,0.8901357743973038,1
2022-11-21,England,Iran,6,2,0.511,0.277,0.212,2.1817,0.360794,0.6713856887784326,1
2022-11-21,United States,Wales,1,1,0.4673,0.2838,0.2489,2.2222,0.7932629399999999,1.2594855142561947,0
2022-11-22,Argentina,Saudi Arabia,1,2,0.7145,0.2061,0.0794,2.3022,1.40049182,2.533256910729047,0
2022-11-22,Mexico,Poland,0,0,0.47,0.2786,0.2514,2.2693,0.80451992,1.2779782176364316,0
2022-11-22,Denmark,Tunisia,0,0,0.4306,0.3019,0.2675,1.9234,0.7443162199999999,1.1976594422693438,0
2022-11-22,France,Australia,4,1,0.4587,0.2766,0.2647,2.2146,0.43957934,0.7793588773790108,1
2022-11-23,Germany,Japan,1,2,0.3516,0.2427,0.4057,2.7448,0.5357183400000001,0.9021413087697355,1
2022-11-23,Spain,Costa Rica,7,0,0.7743,0.1493,0.0764,3.0255,0.07906794,0.2557958835894592,1
2022-11-23,Morocco,Croatia,0,0,0.4276,0.3173,0.2551,1.8205,0.71399706,1.147907580392987,0
2022-11-23,Belgium,Canada,1,0,0.4488,0.2646,0.2866,2.426,0.45597416,0.8011779247736506,1
2022-11-24,Switzerland,Cameroon,1,0,0.5045,0.2728,0.2227,2.1812,0.36953538,0.6841874391884735,1
2022-11-24,Brazil,Serbia,2,0,0.6711,0.21,0.1189,2.4748,0.16641241999999998,0.3988371218179434,1
2022-11-24,Uruguay,South Korea,0,0,0.4607,0.2971,0.2422,2.0065,0.7649737400000002,1.2136864965135752,0
2022-11-24,Portugal,Ghana,3,2,0.6985,0.1816,0.1199,2.8058,0.13825682,0.3588201002851205,1
2022-11-25,Qatar,Senegal,1,3,0.1906,0.2111,0.5983,2.9258,0.24225445999999995,0.5136629785861508,1
2022-11-25,Netherlands,Ecuador,1,1,0.3775,0.3041,0.3184,1.9961,0.72816162,1.1903986842988181,0
2022-11-25,Wales,Iran,0,2,0.2086,0.2731,0.5183,2.1581,0.35013246000000003,0.6572010537864762,1
2022-11-25,England,United States,0,0,0.5713,0.2536,0.1751,2.3235,0.9141566599999998,1.3719970564190662,0
