date,home,away,home_score,away_score,p_home,p_draw,p_away,expected_goals,brier,log_loss,correct
2022-11-20,Qatar,Ecuador,0,2,0.2073,0.2397,0.553,2.4928,0.30023837999999997,0.5923972774598022,1
2022-11-21,Senegal,Netherlands,0,2,0.2786,0.2765,0.4449,2.309,0.46220621999999995,0.8099057411701409,1
2022-11-21,England,Iran,6,2,0.4921,0.2832,0.2247,2.0771,0.38865474000000005,0.7090733311102045,1
2022-11-21,United States,Wales,1,1,0.4523,0.2822,0.2655,2.1498,0.79030238,1.2651392395634233,0
2022-11-22,Argentina,Saudi Arabia,1,2,0.7205,0.1988,0.0807,2.3815,1.40375418,2.517016703706234,0
2022-11-22,Mexico,Poland,0,0,0.452,0.2809,0.2671,2.3099,0.7927512200000001,1.2697565448719392,0
2022-11-22,Denmark,Tunisia,0,0,0.4325,0.3089,0.2586,1.9203,0.7315494200000001,1.174737679057601,0
2022-11-22,France,Australia,4,1,0.4959,0.2695,0.2346,2.2619,0.38178422,0.7013809854870489,1
2022-11-23,Germany,Japan,1,2,0.4078,0.2481,0.3441,2.7588,0.6580592599999999,1.0668229661787023,0
2022-11-23,Spain,Costa Rica,7,0,0.7454,0.1707,0.0839,2.8938,0.10099886000000004,0.2938342919369791,1
2022-11-23,Morocco,Croatia,0,0,0.3685,0.3296,0.3019,1.8318,0.6763720200000001,1.1098754809468203,0
2022-11-23,Belgium,Canada,1,0,0.4978,0.2552,0.247,2.4715,0.37834088,0.6975568890486454,1
2022-11-24,Switzerland,Cameroon,1,0,0.4923,0.2692,0.2385,2.2172,0.3871101800000001,0.7086669922179821,1
2022-11-24,Brazil,Serbia,2,0,0.6711,0.2166,0.1123,2.5136,0.16770206,0.3988371218179434,1
2022-11-24,Uruguay,South Korea,0,0,0.4743,0.293,0.2327,2.0585,0.7789587800000002,1.2275826699650698,0
2022-11-24,Portugal,Ghana,3,2,0.6804,0.1999,0.1197,2.7295,0.15643226,0.38507441846043033,1
2022-11-25,Qatar,Senegal,1,3,0.2092,0.2353,0.5555,2.7498,0.29671098,0.5878866699024524,1
2022-11-25,Netherlands,Ecuador,1,1,0.4204,0.293,0.2866,2.1506,0.7587247200000001,1.2275826699650698,0
2022-11-25,Wales,Iran,0,2,0.2131,0.2879,0.499,2.0457,0.37929902,0.6951491832306184,1
2022-11-25,England,United States,0,0,0.5526,0.2652,0.1822,2.2469,0.87849464,1.3272710206704297,0
2022-11-26,Poland,Saudi Arabia,2,0,0.4135,0.2837,0.3028,2.1761,0.5161557800000001,0.8830977645183911,1
2022-11-26,Argentina,Mexico,2,0,0.5594,0.2726,0.168,2.094,0.29666312000000006,0.5808904982142777,1
2022-11-26,Tunisia,Australia,0,1,0.2658,0.3126,0.4216,1.9344,0.50291496,0.8636982817549845,1
2022-11-26,France,Denmark,2,1,0.4829,0.2702,0.2469,2.2164,0.40136006,0.7279456861026409,1
2022-11-27,Japan,Costa Rica,0,1,0.6002,0.2277,0.1721,2.5316,1.09750574,1.7596795757646433,0
2022-11-27,Spain,Germany,1,1,0.5144,0.2345,0.2511,2.8454,0.9136488200000001,1.450299691095803,0
2022-11-27,Belgium,Morocco,0,2,0.3418,0.3009,0.3573,1.9635,0.6204313400000001,1.0291795139527729,1
2022-11-27,Croatia,Canada,4,1,0.418,0.2803,0.3017,2.254,0.5083149800000001,0.8722738464573808,1
2022-11-28,Cameroon,Serbia,3,3,0.3104,0.2991,0.3905,2.0446,0.7400992200000002,1.2069773133462347,0
2022-11-28,Brazil,Switzerland,1,0,0.5934,0.2336,0.173,2.4592,0.24982151999999996,0.5218865711254156,1
2022-11-28,South Korea,Ghana,2,3,0.4984,0.2764,0.2252,2.2805,0.9251145599999999,1.4907663827166018,0
2022-11-28,Portugal,Uruguay,2,0,0.3926,0.2894,0.318,2.1386,0.5538111199999999,0.9349639971397764,1
2022-11-29,Ecuador,Senegal,1,2,0.3429,0.3352,0.3219,1.7685,0.6897590599999999,1.1335143406773744,0
2022-11-29,Qatar,Netherlands,0,2,0.1486,0.1797,0.6717,3.4748,0.16215494000000003,0.3979434667093183,1
2022-11-29,Wales,England,0,3,0.124,0.2355,0.6405,2.2138,0.20007650000000002,0.4455061576453482,1
2022-11-29,Iran,United States,0,1,0.4067,0.2849,0.3084,2.1909,0.72488346,1.1763576372929625,0
2022-11-30,Poland,Argentina,0,2,0.1031,0.1891,0.7078,2.6674,0.13176926,0.3455937110707741,1
2022-11-30,Saudi Arabia,Mexico,1,2,0.2106,0.2975,0.4919,1.9611,0.39102422,0.7094798351808429,1
2022-11-30,Australia,Denmark,1,0,0.3306,0.3059,0.3635,2.1308,0.6738034199999999,1.1068460935952131,0
2022-11-30,Tunisia,France,1,0,0.164,0.2699,0.5661,2.1277,1.09221122,1.8078888511579385,0
2022-12-01,Japan,Spain,2,1,0.2317,0.2556,0.5127,2.4724,0.9184775399999999,1.4623118475438066,0
2022-12-01,Costa Rica,Germany,2,4,0.146,0.2064,0.6476,2.8773,0.18810272000000003,0.43448205717865707,1
2022-12-01,Croatia,Belgium,0,0,0.3048,0.2805,0.4147,2.3821,0.7825593800000001,1.271181554019386,0
2022-12-01,Canada,Morocco,1,2,0.2547,0.3131,0.4322,1.845,0.48530054000000006,0.8388668349093515,1
2022-12-02,Serbia,Switzerland,2,3,0.2747,0.2688,0.4565,2.4097,0.44310577999999995,0.7841665789471138,1
