date,home,away,home_score,away_score,p_home,p_draw,p_away,expected_goals,brier,log_loss,correct
2022-11-20,Qatar,Ecuador,0,2,0.1621,0.2181,0.6198,2.62,0.21839606,0.4783584336284892,1
2022-11-21,Senegal,Netherlands,0,2,0.2365,0.2581,0.5054,2.345,0.36717702,0.6824050840280432,1
2022-11-21,England,Iran,6,2,0.5984,0.2505,0.1511,2.2373,0.24686401999999996,0.5134958523218695,1
2022-11-21,United States,Wales,1,1,0.3473,0.2885,0.3642,2.1153,0.75949118,1.2430601930339829,0
2022-11-22,Argentina,Saudi Arabia,1,2,0.7573,0.1811,0.0616,2.4908,1.4868950600000002,2.787093408442663,0
2022-11-22,Mexico,Poland,0,0,0.361,0.291,0.348,2.2203,0.7541060000000002,1.2344320118106447,0
2022-11-22,Denmark,Tunisia,0,0,0.5123,0.2861,0.2016,1.9808,0.81274706,1.2514138789260725,0
2022-11-22,France,Australia,4,1,0.5944,0.249,0.1566,2.3619,0.25103591999999997,0.5202027855785876,1
2022-11-23,Germany,Japan,1,2,0.5104,0.2425,0.2471,2.7576,0.8861728200000001,1.3979621659875727,0
2022-11-23,Spain,Costa Rica,7,0,0.839,0.1172,0.0438,3.2505,0.04157528000000001,0.1755445725149309,1
2022-11-23,Morocco,Croatia,0,0,0.3525,0.3257,0.3218,1.8432,0.6824919799999999,1.1217785666999494,0
2022-11-23,Belgium,Canada,1,0,0.6131,0.2234,0.1635,2.5981,0.22633142000000003,0.48922722421349485,1
2022-11-24,Switzerland,Cameroon,1,0,0.5277,0.2688,0.2035,2.2256,0.33673298,0.639227338570515,1
2022-11-24,Brazil,Serbia,2,0,0.6335,0.2257,0.1408,2.4137,0.20508738000000004,0.4564952792209434,1
2022-11-24,Uruguay,South Korea,0,0,0.5255,0.2808,0.1937,2.0961,0.83091858,1.270112606830481,0
2022-11-24,Portugal,Ghana,3,2,0.7201,0.1857,0.0942,2.7712,0.12170214000000003,0.328365187727316,1
2022-11-25,Qatar,Senegal,1,3,0.1889,0.2252,0.5859,2.7808,0.25787706,0.5346061524313942,1
2022-11-25,Netherlands,Ecuador,1,1,0.452,0.2863,0.2617,2.1145,0.78215858,1.2507150668780678,0
2022-11-25,Wales,Iran,0,2,0.299,0.3107,0.3903,1.9795,0.55766958,0.9408396047955678,1
2022-11-25,England,United States,0,0,0.6466,0.2255,0.1279,2.3694,1.03430022,1.489435120039404,0
2022-11-26,Poland,Saudi Arabia,2,0,0.5175,0.2662,0.2163,2.2078,0.35045438000000007,0.658745753842613,1
2022-11-26,Argentina,Mexico,2,0,0.6316,0.2395,0.1289,2.224,0.20969401999999995,0.45949899660064997,1
2022-11-26,Tunisia,Australia,0,1,0.317,0.3166,0.3664,1.889,0.6021735199999999,1.0040296461821618,1
2022-11-26,France,Denmark,2,1,0.4674,0.2886,0.244,2.2171,0.42648871999999993,0.7605698568773795,1
2022-11-27,Japan,Costa Rica,0,1,0.6127,0.2296,0.1577,2.5107,1.1375867400000002,1.8470607850131444,0
2022-11-27,Spain,Germany,1,1,0.5064,0.234,0.2596,2.8327,0.91058912,1.4524341636244356,0
2022-11-27,Belgium,Morocco,0,2,0.3875,0.3087,0.3038,1.9537,0.7301463799999999,1.1913856888204646,0
2022-11-27,Croatia,Canada,4,1,0.5576,0.2473,0.1951,2.3787,0.29493906,0.584113419535823,1
2022-11-28,Cameroon,Serbia,3,3,0.2715,0.2947,0.4338,2.0332,0.7593427800000001,1.221797389238488,0
2022-11-28,Brazil,Switzerland,1,0,0.5513,0.2505,0.1982,2.397,0.30336517999999996,0.5954761533864992,1
2022-11-28,South Korea,Ghana,2,3,0.4341,0.284,0.2819,2.256,0.78476642,1.2662028808620702,0
2022-11-28,Portugal,Uruguay,2,0,0.4117,0.3036,0.2847,2.1242,0.51932394,0.887460350206278,1
2022-11-29,Ecuador,Senegal,1,2,0.3547,0.3335,0.3118,1.7398,0.7106535799999999,1.165393322358461,0
2022-11-29,Qatar,Netherlands,0,2,0.0855,0.1273,0.7872,3.7386,0.06879938,0.23927293324409338,1
2022-11-29,Wales,England,0,3,0.1302,0.2488,0.621,2.214,0.22249448,0.4764241970486583,1
2022-11-29,Iran,United States,0,1,0.3981,0.2862,0.3157,2.1525,0.70866054,1.152962883418191,0
2022-11-30,Poland,Argentina,0,2,0.1275,0.2144,0.6581,2.5463,0.17911922,0.4183983835200636,1
2022-11-30,Saudi Arabia,Mexico,1,2,0.2134,0.2917,0.4949,1.9333,0.38575446,0.7033995570242967,1
2022-11-30,Australia,Denmark,1,0,0.2482,0.2865,0.4653,2.1338,0.86378958,1.3935204062116302,0
2022-11-30,Tunisia,France,1,0,0.1424,0.2451,0.6125,2.192,1.1707080200000002,1.9491152800042617,0
2022-12-01,Japan,Spain,2,1,0.1625,0.2226,0.6149,2.6508,1.1290590200000001,1.817077277212345,0
2022-12-01,Costa Rica,Germany,2,4,0.0877,0.1519,0.7604,3.1711,0.08817306000000001,0.273910668367863,1
2022-12-01,Croatia,Belgium,0,0,0.3124,0.2673,0.4203,2.4345,0.81109514,1.3193836558372638,0
2022-12-01,Canada,Morocco,1,2,0.1931,0.3082,0.4987,1.8458,0.3835765400000001,0.6957505664300603,1
2022-12-02,Serbia,Switzerland,2,3,0.2645,0.2698,0.4657,2.3873,0.42822878,0.7642136289938055,1
2022-12-02,Cameroon,Brazil,1,0,0.0963,0.2048,0.6989,2.3467,1.34707794,2.3402869601780574,0
2022-12-02,Ghana,Uruguay,0,2,0.1398,0.2486,0.6116,2.1518,0.23220055999999997,0.49167680492722976,1
2022-12-02,South Korea,Portugal,2,1,0.1457,0.2213,0.633,2.5932,1.17949118,1.926205565780978,0
2022-12-03,Netherlands,United States,3,1,0.6143,0.2186,0.1671,2.6967,0.22447286000000002,0.48727187081225537,1
2022-12-03,Argentina,Australia,2,1,0.6418,0.2318,0.1264,2.268,0.19801543999999996,0.4434785503063805,1
2022-12-04,France,Poland,3,1,0.6301,0.2178,0.1521,2.6686,0.20739725999999997,0.46187674203412726,1
2022-12-04,England,Senegal,3,0,0.5369,0.283,0.1801,2.0859,0.32698661999999995,0.6219434215536132,1
2022-12-05,Japan,Croatia,1,1,0.3084,0.2667,0.4249,2.3822,0.81337946,1.3216308477941685,0
2022-12-05,Brazil,South Korea,4,1,0.6835,0.2025,0.114,2.5268,0.15417450000000002,0.3805286228181328,1
2022-12-06,Morocco,Spain,0,0,0.1971,0.2904,0.5125,2.0051,0.80503682,1.236495996031496,0
2022-12-06,Portugal,Switzerland,6,1,0.5059,0.2564,0.2377,2.5629,0.36637706,0.6814162576842466,1
2022-12-09,Croatia,Brazil,1,1,0.2105,0.2733,0.5162,2.2215,0.83886558,1.2971851860481147,0
2022-12-09,Netherlands,Argentina,2,2,0.2678,0.2788,0.4534,2.3172,0.79741784,1.2772606000957683,0
2022-12-10,Morocco,Portugal,1,0,0.2698,0.3095,0.4207,1.9305,0.80597078,1.3100743352084816,0
2022-12-10,England,France,1,2,0.3777,0.2958,0.3265,2.11,0.68375718,1.1193253302656512,0
2022-12-13,Argentina,Croatia,3,0,0.5204,0.2778,0.2018,2.1967,0.34791224000000004,0.6531575323437869,1
2022-12-14,France,Morocco,2,0,0.4273,0.328,0.2447,1.7946,0.49544738,0.8502689363321577,1
2022-12-17,Croatia,Morocco,2,1,0.33,0.3175,0.3525,1.8444,0.6739624999999999,1.1086626245216111,0
2022-12-18,Argentina,France,3,3,0.3965,0.3047,0.2988,2.0843,0.7299357800000001,1.1884275929904735,0
