rank,scorer,team,blended_share,expected_team_goals,expected_player_goals,p_top_scorer
1,Harry Kane,England,0.2845612689847706,16.87099141339128,4.800830725625791,0.18635
2,Erling Haaland,Norway,0.39175638213533076,11.27266399382145,4.4161380632466996,0.13915
3,Kylian Mbappé,France,0.23899154293493144,17.656973998742444,4.2198674595214225,0.12025
4,Lionel Messi,Argentina,0.19550063831987155,18.91212660880726,3.697332824008047,0.0726
5,Cristiano Ronaldo,Portugal,0.20591787417035512,17.327869687220478,3.568118089893377,0.06375
6,Lautaro Martínez,Argentina,0.17308812717898256,18.91212660880726,3.273464575690251,0.04425
7,Raphinha,Brazil,0.14790885724376962,20.521959482907082,3.0353795755197277,0.03235
8,Enner Valencia,Ecuador,0.29137885837668,9.793294484355581,2.853558966598166,0.028
9,Julián Alvarez,Argentina,0.15244795775018044,18.91212660880726,2.8831150782255124,0.02555
10,Mohamed Salah,Egypt,0.4284683402705763,6.64638003986383,2.847763424487942,0.02475
11,Viktor Gyökeres,Sweden,0.3057007652490541,9.079625904433358,2.7756485871604126,0.0238
12,Mehdi Taremi,Iran,0.346519537907554,8.050479293067614,2.7896483645681216,0.02365
13,Vinícius Júnior,Brazil,0.13949211456041322,20.521959482907082,2.862651523193833,0.0232
14,Mikel Merino,Spain,0.11872458400763101,22.374042900623586,2.656348935945425,0.01865
15,Mikel Oyarzabal,Spain,0.11391193266112222,22.374042900623586,2.548670468252894,0.0154
16,Cody Gakpo,Netherlands,0.14901495984821245,16.492302677847896,2.4575998213440706,0.01395
17,Luis Díaz,Colombia,0.1750208586617843,14.189168092902806,2.4834003833162415,0.0133
18,Memphis Depay,Netherlands,0.14437016169026218,16.492302677847896,2.3809964042456446,0.011
19,Florian Wirtz,Germany,0.12154725511264032,18.618146247951756,2.2629845717242394,0.00915
20,Mohamed Amoura,Algeria,0.24416028447679036,9.012633678425148,2.200527202809386,0.00895
21,Romelu Lukaku,Belgium,0.14415280276680836,14.8845877029927,2.1456550354147677,0.0069
22,Andrej Kramarić,Croatia,0.16818964779841483,12.166437072422976,2.0462687661723975,0.00665
23,Bruno Fernandes,Portugal,0.12032876160645826,17.327869687220478,2.085041100741327,0.006
24,Kevin De Bruyne,Belgium,0.1405625859387336,14.8845877029927,2.092216138164529,0.00545
25,Marko Arnautović,Austria,0.19691639878817108,9.588531501251287,1.8881390928933393,0.0044
26,Breel Embolo,Switzerland,0.1573096228702669,12.189009768658035,1.9174485298695947,0.00375
27,Jamal Musiala,Germany,0.09914770738023802,18.618146247951756,1.8459465161543973,0.0034
28,Eldor Shomurodov,Uzbekistan,0.329376598094121,5.206368799090581,1.7148560434678297,0.0032
29,Edin Džeko,Bosnia and Herzegovina,0.2802549913134174,5.852134396595221,1.640089874482745,0.00235
30,Brahim Díaz,Morocco,0.15090090836113357,10.909477470166133,1.646250059993391,0.0023
