rank,scorer,team,blended_share,expected_team_goals,expected_player_goals,p_top_scorer
1,Erling Haaland,Norway,0.39175638213533076,10.35792524767986,4.057783321459262,0.1412
2,Harry Kane,England,0.2845612689847706,14.306372066293722,4.071039389752816,0.1391
3,Kylian Mbappé,France,0.23899154293493144,15.605392201051652,3.7295567602340802,0.0992
4,Lionel Messi,Argentina,0.19550063831987155,18.885660547473954,3.6921586921235727,0.0958
5,Lautaro Martínez,Argentina,0.17308812717898256,18.885660547473954,3.268883614700265,0.0654
6,Cristiano Ronaldo,Portugal,0.20591787417035512,14.817937239410801,3.0512781359292127,0.048
7,Mehdi Taremi,Iran,0.346519537907554,8.167179949544153,2.83008742212388,0.0376
8,Julián Alvarez,Argentina,0.15244795775018044,18.885660547473954,2.8790803812255588,0.0373
9,Raphinha,Brazil,0.14790885724376962,18.434738950639446,2.726661171776289,0.0326
10,Enner Valencia,Ecuador,0.29137885837668,9.123469482235448,2.6583861221682445,0.03035
11,Luis Díaz,Colombia,0.1750208586617843,14.233175311897096,2.491102564571939,0.0233
12,Vinícius Júnior,Brazil,0.13949211456041322,18.434738950639446,2.571500717593909,0.02305
13,Mikel Merino,Spain,0.11872458400763101,20.31051822284779,2.411357826987013,0.01955
14,Mikel Oyarzabal,Spain,0.11391193266112222,20.31051822284779,2.313610384113533,0.01635
15,Mohamed Salah,Egypt,0.4284683402705763,5.423600942310848,2.3238412940418627,0.0162
16,Viktor Gyökeres,Sweden,0.3057007652490541,6.981023662949202,2.1341042759853255,0.01305
17,Mohamed Amoura,Algeria,0.24416028447679036,8.063642906689775,1.9688213460166284,0.0101
18,Cody Gakpo,Netherlands,0.14901495984821245,13.924752806023843,2.0749964802859266,0.01
19,Chris Wood,New Zealand,0.30546290359253797,6.003178415483708,1.8337483095777047,0.00795
20,Memphis Depay,Netherlands,0.14437016169026218,13.924752806023843,2.010318814102594,0.00785
21,Eldor Shomurodov,Uzbekistan,0.329376598094121,5.477030614572264,1.8040057114851653,0.00655
22,Florian Wirtz,Germany,0.12154725511264032,14.997142736866262,1.8228615341985646,0.006
23,Bruno Fernandes,Portugal,0.12032876160645826,14.817937239410801,1.7830240375805226,0.00595
24,Jonathan David,Canada,0.1865026998049374,8.53857366554663,1.592467041107787,0.00495
25,Andrej Kramarić,Croatia,0.16818964779841483,10.29403391521368,1.731349938624726,0.00455
26,Romelu Lukaku,Belgium,0.14415280276680836,11.752859972435829,1.6942077055524587,0.0043
27,Mousa Mohammad Mousa Sulaiman Al Tamari,Jordan,0.3003228292202066,5.464960753861373,1.6412524751770405,0.00415
28,Son Heung-min,South Korea,0.19779785271163425,8.520938076090253,1.685423254539456,0.0041
29,Kevin De Bruyne,Belgium,0.1405625859387336,11.752859972435829,1.6520123899014134,0.0041
30,Luis Suárez,Colombia,0.1096231996019193,14.233175311897096,1.5602862181852053,0.0038
