date,home,away,home_score,away_score,p_home,p_draw,p_away,expected_goals,brier,log_loss,correct
2018-06-14,Russia,Saudi Arabia,5,0,0.6412,0.2238,0.135,2.4346,0.19704888,0.4444138582467392,1
2018-06-15,Egypt,Uruguay,0,1,0.1911,0.3149,0.494,1.7587,0.39171722,0.7052197617942145,1
2018-06-15,Morocco,Iran,0,1,0.4493,0.3324,0.2183,1.7265,0.9234151400000001,1.5218850154262389,0
2018-06-15,Portugal,Spain,3,3,0.2578,0.2679,0.4743,2.5389,0.8273917399999999,1.3171415024315738,0
2018-06-16,France,Australia,2,1,0.6165,0.2372,0.1463,2.3049,0.22473977999999997,0.48369695637773796,1
2018-06-16,Argentina,Iceland,1,1,0.8075,0.1328,0.0597,3.0766,1.4076561799999998,2.0189110419398038,0
2018-06-16,Peru,Denmark,0,1,0.218,0.2984,0.4836,1.919,0.40323551999999996,0.7264971602414995,1
2018-06-16,Croatia,Nigeria,2,0,0.5255,0.263,0.2115,2.3398,0.3390515,0.6434050886651314,1
2018-06-17,Costa Rica,Serbia,0,1,0.1909,0.2539,0.5552,2.3309,0.29875505999999996,0.5884268697895423,1
2018-06-17,Germany,Mexico,0,1,0.5696,0.2359,0.1945,2.568,1.0289232199999998,1.637323115923636,0
2018-06-17,Brazil,Switzerland,1,1,0.5601,0.2501,0.1898,2.3958,0.9120860600000001,1.3858944410985636,0
2018-06-18,Sweden,South Korea,1,0,0.4348,0.2798,0.2854,2.3966,0.47919223999999994,0.8328691237350826,1
2018-06-18,Belgium,Panama,3,0,0.7576,0.1548,0.0876,2.9771,0.09039455999999998,0.2775997371102685,1
2018-06-18,Tunisia,England,1,2,0.1143,0.2429,0.6428,2.0638,0.19965674,0.44192164511877946,1
2018-06-19,Colombia,Japan,1,2,0.4895,0.2773,0.2332,2.2565,0.9044877800000001,1.4558588245057997,0
2018-06-19,Poland,Senegal,1,2,0.3081,0.2906,0.4013,2.2268,0.53781566,0.9130460017092661,1
2018-06-19,Russia,Egypt,3,1,0.4883,0.2774,0.2343,2.1648,0.39368414000000007,0.7168253079145225,1
2018-06-20,Portugal,Morocco,1,0,0.4243,0.3187,0.257,1.8772,0.49904918,0.8573145267738579,1
2018-06-20,Uruguay,Saudi Arabia,1,0,0.6435,0.2493,0.1072,2.0172,0.20073458000000002,0.44083325194595574,1
2018-06-20,Iran,Spain,0,1,0.1062,0.1987,0.6951,2.6285,0.14372413999999997,0.36369955887569677,1
2018-06-21,Denmark,Australia,1,1,0.4802,0.2789,0.2409,2.1326,0.8086100600000001,1.276901984348694,0
2018-06-21,France,Peru,1,0,0.6137,0.2515,0.1348,2.1075,0.23065097999999998,0.4882490695870857,1
2018-06-21,Argentina,Croatia,0,3,0.5187,0.2761,0.2052,2.1798,0.9769879399999999,1.5837701656855225,0
2018-06-22,Brazil,Costa Rica,2,0,0.8117,0.1336,0.0547,2.8468,0.05629794000000002,0.20862446521500708,1
2018-06-22,Nigeria,Iceland,2,0,0.4735,0.263,0.2635,2.4785,0.4158035,0.7476033663560042,1
2018-06-22,Serbia,Switzerland,1,2,0.2671,0.2703,0.4626,2.3749,0.43320326,0.7708925291847982,1
2018-06-23,Belgium,Tunisia,5,2,0.5633,0.2733,0.1634,2.1921,0.29209934,0.5739429330814687,1
2018-06-23,South Korea,Mexico,1,2,0.3116,0.3012,0.3872,2.0822,0.56333984,0.9488139235797152,1
2018-06-23,Germany,Sweden,2,1,0.5529,0.2277,0.2194,2.8873,0.29988206000000006,0.5925781256382499,1
2018-06-24,England,Panama,6,1,0.8153,0.1321,0.0526,2.9633,0.05433125999999999,0.2041991353132719,1
2018-06-24,Japan,Senegal,2,2,0.3624,0.2982,0.3394,2.0775,0.73904936,1.2099908766514988,0
2018-06-24,Poland,Colombia,0,3,0.177,0.2421,0.5809,2.4879,0.26558622,0.5431766539836503,1
2018-06-25,Russia,Uruguay,0,3,0.3028,0.2952,0.402,2.1677,0.5364348800000001,0.9113031903631159,1
2018-06-25,Saudi Arabia,Egypt,2,1,0.2103,0.3298,0.4599,1.7719,0.9439021400000001,1.559220196273483,0
2018-06-25,Spain,Morocco,2,2,0.5282,0.2954,0.1764,1.9614,0.8065733599999999,1.2194249088848577,0
2018-06-25,Iran,Portugal,1,1,0.173,0.2451,0.5819,2.3792,0.93841062,1.40608898844807,0
2018-06-26,Australia,Peru,0,2,0.3552,0.3271,0.3177,1.7656,0.6986947400000001,1.1466477377066666,0
2018-06-26,Denmark,France,0,0,0.2496,0.2763,0.4741,2.2322,0.81081266,1.2862680470527663,0
2018-06-26,Nigeria,Argentina,1,2,0.1076,0.2119,0.6805,2.3796,0.15855962,0.3849274568906163,1
2018-06-26,Iceland,Croatia,1,2,0.1458,0.1965,0.6577,2.8586,0.17703918000000005,0.4190063786748318,1
2018-06-27,South Korea,Germany,2,0,0.1696,0.2106,0.6198,2.8157,1.1180685600000002,1.7743125556243344,0
2018-06-27,Mexico,Sweden,0,3,0.3284,0.2772,0.3944,2.2309,0.55143776,0.9303896562536568,1
2018-06-27,Serbia,Brazil,0,2,0.1252,0.2166,0.6582,2.421,0.17941784,0.4182464424728975,1
2018-06-27,Switzerland,Costa Rica,2,2,0.6578,0.211,0.1312,2.631,1.07243528,1.5558971455060706,0
2018-06-28,Japan,Poland,0,1,0.4266,0.2783,0.2951,2.4469,0.75632246,1.2204409970332435,0
2018-06-28,Senegal,Colombia,0,1,0.2187,0.2991,0.4822,2.0274,0.40540734,0.7293963132350664,1
2018-06-28,Panama,Tunisia,1,2,0.21,0.2931,0.4969,2.0335,0.38311722,0.6993664803738622,1
2018-06-28,England,Belgium,0,1,0.466,0.2768,0.2572,2.264,0.84552608,1.3579012866186728,0
2018-06-30,France,Argentina,4,3,0.299,0.2969,0.4041,2.0577,0.7428474200000001,1.2073117055914506,0
2018-06-30,Uruguay,Portugal,2,1,0.2726,0.2991,0.4283,2.0735,0.80201246,1.2997497597197047,0
2018-07-01,Russia,Spain,1,1,0.1702,0.2064,0.6234,2.7863,1.04739656,1.5779392453747294,0
2018-07-01,Croatia,Denmark,1,1,0.3606,0.2832,0.3562,2.2501,0.77071304,1.2616019171625723,0
2018-07-02,Brazil,Mexico,2,0,0.6287,0.2362,0.1351,2.2542,0.21190613999999997,0.4641010835931216,1
2018-07-02,Belgium,Japan,3,2,0.4626,0.2664,0.271,2.4157,0.43320872,0.7708925291847982,1
2018-07-03,Sweden,Switzerland,1,0,0.2956,0.2694,0.435,2.5282,0.7579807199999999,1.2187480899080905,0
2018-07-03,Colombia,England,1,1,0.2788,0.2961,0.4251,2.0478,0.75391466,1.2170580438745915,0
2018-07-06,Uruguay,France,0,2,0.2643,0.3094,0.4263,1.9682,0.49471454,0.8526119552109723,1
2018-07-06,Brazil,Belgium,1,2,0.4876,0.2692,0.2432,2.3388,0.8829686400000001,1.4138711288901251,0
2018-07-07,Sweden,England,0,2,0.1553,0.2335,0.6112,2.476,0.22980578000000004,0.4923310411298264,1
2018-07-07,Russia,Croatia,2,2,0.3375,0.2679,0.3946,2.5091,0.80558582,1.3171415024315738,0
2018-07-10,France,Belgium,1,0,0.433,0.2772,0.2898,2.4511,0.48231287999999994,0.8370175509796473,1
2018-07-11,Croatia,England,2,1,0.2285,0.2783,0.4932,2.2011,0.9159093800000001,1.4762190686478776,0
2018-07-14,Belgium,England,2,0,0.2716,0.2766,0.4518,2.2943,0.81119736,1.3034248832975959,0
2018-07-15,France,Croatia,4,2,0.4806,0.2752,0.2442,2.3558,0.40514504,0.7327199556797684,1
