date,home,away,home_score,away_score,p_home,p_draw,p_away,expected_goals,brier,log_loss,correct
2018-06-14,Russia,Saudi Arabia,5,0,0.6003,0.2478,0.1519,2.2935,0.24423854000000003,0.5103257487243398,1
2018-06-15,Egypt,Uruguay,0,1,0.1757,0.3253,0.499,1.6675,0.3876915799999999,0.6951491832306184,1
2018-06-15,Morocco,Iran,0,1,0.4717,0.317,0.2113,1.7413,0.9450375799999999,1.554476354360126,0
2018-06-15,Portugal,Spain,3,3,0.269,0.2521,0.4789,2.6018,0.8610606199999999,1.3779294447882628,0
2018-06-16,France,Australia,2,1,0.5484,0.272,0.1796,2.2165,0.31018272,0.6007503312939777,1
2018-06-16,Argentina,Iceland,1,1,0.8372,0.117,0.0458,3.1946,1.4826904799999998,2.145581344184381,0
2018-06-16,Peru,Denmark,0,1,0.1971,0.3012,0.5017,1.8421,0.37787274,0.6897529474919297,1
2018-06-16,Croatia,Nigeria,2,0,0.4943,0.273,0.2327,2.3227,0.38441078000000006,0.7046126586692234,1
2018-06-17,Costa Rica,Serbia,0,1,0.2052,0.2632,0.5316,2.3082,0.33077984000000005,0.6318639521430469,1
2018-06-17,Germany,Mexico,0,1,0.5256,0.2559,0.2185,2.4998,0.9524824199999999,1.5209692644464923,0
2018-06-17,Brazil,Switzerland,1,1,0.5549,0.2476,0.1975,2.4369,0.9130260199999999,1.3959407381716962,0
2018-06-18,Sweden,South Korea,1,0,0.388,0.2718,0.3402,2.5707,0.56415528,0.9467499393588635,1
2018-06-18,Belgium,Panama,3,0,0.717,0.1769,0.1061,2.8853,0.12263982000000002,0.33267943838251673,1
2018-06-18,Tunisia,England,1,2,0.1284,0.2631,0.6085,1.9236,0.23898041999999997,0.49675836655455513,1
2018-06-19,Colombia,Japan,1,2,0.4387,0.2848,0.2765,2.2956,0.7970209800000001,1.2855444580197475,0
2018-06-19,Poland,Senegal,1,2,0.2563,0.2738,0.4699,2.2854,0.42166214,0.7552353728733671,1
2018-06-19,Russia,Egypt,3,1,0.4636,0.2922,0.2442,2.0731,0.43273944,0.7687331675165404,1
2018-06-20,Portugal,Morocco,1,0,0.3828,0.3274,0.2898,1.858,0.57211064,0.9602426194033379,1
2018-06-20,Uruguay,Saudi Arabia,1,0,0.6253,0.2631,0.1116,1.9104,0.22207626000000003,0.4695237444088849,1
2018-06-20,Iran,Spain,0,1,0.1215,0.2036,0.6749,2.6824,0.16190521999999996,0.39319074723277614,1
2018-06-21,Denmark,Australia,1,1,0.4192,0.2938,0.287,2.1122,0.75681608,1.2248560152423602,0
2018-06-21,France,Peru,1,0,0.6112,0.2632,0.1256,2.0352,0.23621504000000001,0.4923310411298264,1
2018-06-21,Argentina,Croatia,0,3,0.5571,0.2679,0.175,2.1421,1.06275582,1.742969305058623,0
2018-06-22,Brazil,Costa Rica,2,0,0.8132,0.137,0.0498,2.9558,0.05614327999999999,0.20677819722794544,1
2018-06-22,Nigeria,Iceland,2,0,0.5252,0.2453,0.2295,2.6539,0.33827737999999996,0.643976136553496,1
2018-06-22,Serbia,Switzerland,1,2,0.2394,0.268,0.4926,2.4165,0.38659112000000007,0.7080577932956995,1
2018-06-23,Belgium,Tunisia,5,2,0.5286,0.2801,0.1913,2.1115,0.3372696600000001,0.6375232768119483,1
2018-06-23,South Korea,Mexico,1,2,0.307,0.2936,0.3994,2.0536,0.54117032,0.9177918580004223,1
2018-06-23,Germany,Sweden,2,1,0.5871,0.2085,0.2044,3.1302,0.25573802,0.5325601159119969,1
2018-06-24,England,Panama,6,1,0.7876,0.1496,0.0628,2.8373,0.07143776000000002,0.23876493221716663,1
2018-06-24,Japan,Senegal,2,2,0.3862,0.3007,0.3131,2.0759,0.7362025400000001,1.2016421889876536,0
2018-06-24,Poland,Colombia,0,3,0.1523,0.2131,0.6346,2.723,0.20212405999999997,0.4547603998330418,1
2018-06-25,Russia,Uruguay,0,3,0.2611,0.296,0.4429,2.0725,0.46614961999999993,0.8144112680529845,1
2018-06-25,Saudi Arabia,Egypt,2,1,0.2259,0.3277,0.4464,1.6839,0.9058910600000001,1.4876628555081794,0
2018-06-25,Spain,Morocco,2,2,0.4683,0.3123,0.2194,1.8533,0.74037254,1.163791014693104,0
2018-06-25,Iran,Portugal,1,1,0.1794,0.2348,0.5858,2.5116,0.96087704,1.4490211910281956,0
2018-06-26,Australia,Peru,0,2,0.427,0.3241,0.2489,1.7039,0.8515210200000001,1.3907040696085906,0
2018-06-26,Denmark,France,0,0,0.2372,0.274,0.4888,2.279,0.82226528,1.2946271725940668,0
2018-06-26,Nigeria,Argentina,1,2,0.0941,0.2117,0.6942,2.382,0.14718534,0.3649951755544511,1
