rank,scorer,team,blended_share,hist_share,fc25_share,expected_team_goals,expected_player_goals,n_recent_goals
1,Harry Kane,England,0.2845612689847706,0.3395554496902756,0.17457290757376043,14.36873611296216,4.088785782011812,26
2,Erling Haaland,Norway,0.39175638213533076,0.47678052208300703,0.22170810223997836,9.380516875110807,3.6748773535528283,35
3,Lionel Messi,Argentina,0.19550063831987155,0.24812246439823712,0.09025698616314046,18.691481544748232,3.6541965731423782,17
4,Kylian Mbappé,France,0.23899154293493144,0.2952751903609462,0.12642424808290198,15.167814986191349,3.6249795065014463,27
5,Lautaro Martínez,Argentina,0.17308812717898256,0.20330826728280718,0.11264784697133333,18.691481544748232,3.2352735347809873,12
6,Cristiano Ronaldo,Portugal,0.20591787417035512,0.2658310099326373,0.08609160264579079,14.806983085824543,3.049022479909395,26
7,Mehdi Taremi,Iran,0.346519537907554,0.3037117888711467,0.43213503598036873,8.79542131020779,3.0477853281154563,17
8,Raphinha,Brazil,0.14790885724376962,0.17167727071111596,0.10037203030907692,19.491563140297533,2.8829748299761895,7
9,Julián Alvarez,Argentina,0.15244795775018044,0.17052005369593212,0.11630376585867713,18.691481544748232,2.8494781888220557,11
10,Enner Valencia,Ecuador,0.29137885837668,0.43706828756502,0.0,9.53625593344334,2.778663367074561,10
11,Vinícius Júnior,Brazil,0.13949211456041322,0.14375817907401817,0.13095998553320337,19.491563140297533,2.718919358527911,6
12,Mohamed Salah,Egypt,0.4284683402705763,0.4128209171645978,0.45976318648253345,5.8229646588858275,2.494956002847033,16
13,Luis Díaz,Colombia,0.1750208586617843,0.21128758639708306,0.10248740319118686,13.921793986378159,2.43660433760837,10
14,Mikel Merino,Spain,0.11872458400763101,0.14152646644645928,0.07312081912997451,19.56083402938874,2.322351882981491,10
15,Viktor Gyökeres,Sweden,0.3057007652490541,0.3998594904415151,0.1173833148641321,7.552334149595814,2.3087543289480044,17
16,Mikel Oyarzabal,Spain,0.11391193266112222,0.17086789899168334,0.0,19.56083402938874,2.2282124087511184,12
17,Cody Gakpo,Netherlands,0.14901495984821245,0.1805404465259036,0.08596398649283021,14.03064434640044,2.0907759039234106,18
18,Memphis Depay,Netherlands,0.14437016169026218,0.1788324608458354,0.07544556337911573,14.03064434640044,2.0256063929083945,15
19,Mohamed Amoura,Algeria,0.24416028447679036,0.3204330274213447,0.09161479858768166,8.16636533112325,1.9939020823884512,10
20,Eldor Shomurodov,Uzbekistan,0.329376598094121,0.14839837757416177,0.6913330391340395,5.873211897475958,1.9344985546765485,5
21,Florian Wirtz,Germany,0.12154725511264032,0.11382896559660094,0.13698383414471912,15.687726605810631,1.90680010789382,7
22,Chris Wood,New Zealand,0.30546290359253797,0.23504996602299175,0.4462887787316305,6.082092829884124,1.8578537357357607,14
23,Romelu Lukaku,Belgium,0.14415280276680836,0.17789455949141664,0.0766692893175918,12.437878245557124,1.7929550095693727,18
24,Bruno Fernandes,Portugal,0.12032876160645826,0.1506423146040667,0.059701655611241404,14.806983085824543,1.7817059378450413,17
25,Kevin De Bruyne,Belgium,0.1405625859387336,0.1690524317750749,0.08358289426605107,12.437878245557124,1.7483003297866284,11
26,Andrej Kramarić,Croatia,0.16818964779841483,0.2232805347295156,0.05800787393621334,10.301823570315713,1.7326600779728083,16
27,Son Heung-min,South Korea,0.19779785271163425,0.22758164791209984,0.13823026231070315,8.683206900258378,1.717519679521953,14
28,Mousa Mohammad Mousa Sulaiman Al Tamari,Jordan,0.3003228292202066,0.0,0.9009684876606198,5.497614263193784,1.6510590694837186,0
29,Jonathan David,Canada,0.1865026998049374,0.20037792858079084,0.1587522422532305,8.712702496156094,1.6249425381303286,6
30,Breel Embolo,Switzerland,0.1573096228702669,0.18692316683599342,0.09808253493881393,10.263273720014675,1.6145117183098299,10
