rank,scorer,team,blended_share,hist_share,fc25_share,expected_team_goals,expected_player_goals,n_recent_goals
1,Harry Kane,England,0.2845612689847706,0.3395554496902756,0.17457290757376043,14.18874599427134,4.037567565432433,26
2,Erling Haaland,Norway,0.39175638213533076,0.47678052208300703,0.22170810223997836,10.247923294072022,4.014689354086037,35
3,Kylian Mbappé,France,0.23899154293493144,0.2952751903609462,0.12642424808290198,15.481416760890063,3.699927678503825,27
4,Lionel Messi,Argentina,0.19550063831987155,0.24812246439823712,0.09025698616314046,18.711137678014783,3.6580393597428893,17
5,Lautaro Martínez,Argentina,0.17308812717898256,0.20330826728280718,0.11264784697133333,18.711137678014783,3.238675778075675,12
6,Cristiano Ronaldo,Portugal,0.20591787417035512,0.2658310099326373,0.08609160264579079,14.702065144565333,3.0274180004829683,26
7,Julián Alvarez,Argentina,0.15244795775018044,0.17052005369593212,0.11630376585867713,18.711137678014783,2.852474726195807,11
8,Mehdi Taremi,Iran,0.346519537907554,0.3037117888711467,0.43213503598036873,8.073562547582513,2.7976471632560274,17
9,Raphinha,Brazil,0.14790885724376962,0.17167727071111596,0.10037203030907692,18.245526568248206,2.6986749845204296,7
10,Enner Valencia,Ecuador,0.29137885837668,0.43706828756502,0.0,8.979289026666526,2.6163749856243426,10
11,Vinícius Júnior,Brazil,0.13949211456041322,0.14375817907401817,0.13095998553320337,18.245526568248206,2.545107082273142,6
12,Luis Díaz,Colombia,0.1750208586617843,0.21128758639708306,0.10248740319118686,14.063233823786092,2.46135925940049,10
13,Mikel Merino,Spain,0.11872458400763101,0.14152646644645928,0.07312081912997451,20.15557221503456,2.3929619266657443,10
14,Mikel Oyarzabal,Spain,0.11391193266112222,0.17086789899168334,0.0,20.15557221503456,2.295960184905403,12
15,Mohamed Salah,Egypt,0.4284683402705763,0.4128209171645978,0.45976318648253345,5.357899874569881,2.2956904665928857,16
16,Viktor Gyökeres,Sweden,0.3057007652490541,0.3998594904415151,0.1173833148641321,6.893309413917478,2.107289962933082,17
17,Cody Gakpo,Netherlands,0.14901495984821245,0.1805404465259036,0.08596398649283021,13.80972845221542,2.0578561308215977,18
18,Memphis Depay,Netherlands,0.14437016169026218,0.1788324608458354,0.07544556337911573,13.80972845221542,1.9937127295449544,15
19,Mohamed Amoura,Algeria,0.24416028447679036,0.3204330274213447,0.09161479858768166,7.992549128163717,1.951463068827176,10
20,Florian Wirtz,Germany,0.12154725511264032,0.11382896559660094,0.13698383414471912,14.863594547497854,1.8066291183555714,7
21,Chris Wood,New Zealand,0.30546290359253797,0.23504996602299175,0.4462887787316305,5.895816883083758,1.8009533441566716,14
22,Eldor Shomurodov,Uzbekistan,0.329376598094121,0.14839837757416177,0.6913330391340395,5.3977482378671935,1.7778919519572325,5
23,Bruno Fernandes,Portugal,0.12032876160645826,0.1506423146040667,0.059701655611241404,14.702065144565333,1.7690812919030214,17
24,Andrej Kramarić,Croatia,0.16818964779841483,0.2232805347295156,0.05800787393621334,10.192536461710143,1.7142791176675303,16
25,Romelu Lukaku,Belgium,0.14415280276680836,0.17789455949141664,0.0766692893175918,11.652074235121678,1.6796791590397047,18
26,Son Heung-min,South Korea,0.19779785271163425,0.22758164791209984,0.13823026231070315,8.426415110819669,1.666726814976998,14
27,Kevin De Bruyne,Belgium,0.1405625859387336,0.1690524317750749,0.08358289426605107,11.652074235121678,1.6378456860387944,11
28,Mousa Mohammad Mousa Sulaiman Al Tamari,Jordan,0.3003228292202066,0.0,0.9009684876606198,5.396188944992335,1.6205987309668997,0
29,Breel Embolo,Switzerland,0.1573096228702669,0.18692316683599342,0.09808253493881393,10.281084634262358,1.6173135465131074,10
30,Jonathan David,Canada,0.1865026998049374,0.20037792858079084,0.1587522422532305,8.432446724967978,1.5726740801678303,6
